soil_moisture,temperature,humidity,soil_type,season,rainfall,recommended_crop
76.7,33.4,87.9,clay,kharif,11.4,rice
59.8,19.0,68.8,clay_loam,rabi,1.5,wheat
55.6,24.7,66.2,silty,rabi,2.3,wheat
56.7,26.3,62.7,loamy,kharif,2.2,sunflower
92.7,31.2,80.1,silty,kharif,6.6,rice
55.1,22.9,60.2,loamy,kharif,2.2,sunflower
34.7,14.5,47.1,loamy,rabi,1.0,mustard
39.4,9.0,51.5,loamy,rabi,1.2,mustard
42.1,35.8,53.1,sandy,kharif,0.0,cotton
61.4,17.2,53.7,loamy,kharif,1.3,sunflower
41.6,20.3,67.2,clay_loam,rabi,1.1,wheat
57.5,24.3,61.9,sandy,kharif,2.7,sunflower
29.7,27.0,54.9,loamy,kharif,1.4,cotton
36.8,39.2,56.5,loamy,kharif,0.5,cotton
35.1,16.0,52.1,clay_loam,rabi,1.9,chickpea
47.8,35.9,61.3,sandy,kharif,0.6,cotton
41.1,27.5,62.5,loamy,kharif,1.3,cotton
90.4,33.8,87.7,silty,kharif,8.3,rice
91.8,29.2,85.1,clay,kharif,11.6,rice
28.4,10.8,56.5,loamy,rabi,1.0,mustard
40.2,16.9,50.4,sandy,rabi,0.6,mustard
49.1,21.8,54.3,loamy,kharif,2.0,sunflower
61.2,28.3,59.7,sandy,kharif,2.0,sunflower
45.5,33.9,66.8,sandy,kharif,0.4,cotton
39.9,22.7,51.2,clay_loam,rabi,1.6,chickpea
71.3,33.7,73.2,clay_loam,kharif,7.4,sugarcane
58.6,26.1,75.9,clay,kharif,5.1,sugarcane
70.8,32.6,72.6,clay,kharif,4.6,sugarcane
39.2,17.5,63.3,loamy,rabi,0.8,chickpea
50.0,19.0,47.2,loamy,rabi,0.0,chickpea
34.1,31.6,56.5,loamy,kharif,0.0,cotton
48.2,23.4,55.0,loamy,rabi,1.8,wheat
47.5,26.2,68.0,silty,rabi,1.5,wheat
48.3,21.0,50.1,clay_loam,rabi,1.2,chickpea
41.5,10.7,58.6,loamy,rabi,0.9,mustard
40.7,19.9,50.9,clay_loam,rabi,1.9,chickpea
43.1,14.6,53.4,sandy,rabi,0.6,mustard
44.0,25.5,52.9,loamy,kharif,1.8,sunflower
34.6,11.9,57.5,loamy,rabi,2.0,mustard
29.7,22.4,50.8,loamy,rabi,1.0,mustard
30.3,14.4,50.2,sandy,rabi,0.2,mustard
34.8,19.7,58.8,loamy,rabi,1.5,chickpea
44.8,24.9,56.3,loamy,rabi,0.4,wheat
49.5,18.6,64.6,loamy,rabi,1.1,wheat
51.6,28.6,62.7,clay_loam,kharif,2.6,maize
77.1,33.7,74.3,clay,kharif,3.7,sugarcane
77.2,35.7,67.7,clay_loam,kharif,5.4,sugarcane
28.3,12.6,55.9,sandy,rabi,0.2,mustard
23.6,15.5,51.8,sandy,rabi,1.0,mustard
53.7,26.1,67.4,loamy,kharif,3.5,maize
28.9,19.2,52.4,loamy,rabi,0.0,chickpea
45.5,18.9,46.4,clay_loam,rabi,0.0,chickpea
48.7,22.1,64.7,clay_loam,kharif,3.3,maize
31.8,30.9,62.3,sandy,kharif,0.3,cotton
35.2,29.6,56.4,loamy,kharif,0.7,cotton
81.9,33.2,81.6,silty,kharif,12.2,rice
36.3,19.2,53.4,loamy,rabi,1.0,mustard
86.8,29.9,87.6,silty,kharif,10.5,rice
40.9,25.7,64.4,sandy,kharif,2.5,sunflower
80.0,30.4,73.2,clay,kharif,4.4,sugarcane
34.4,35.4,55.4,sandy,kharif,1.7,cotton
45.9,31.5,57.5,loamy,kharif,1.9,cotton
82.9,32.1,86.7,silty,kharif,6.3,rice
40.3,13.8,39.5,sandy,rabi,0.0,mustard
42.6,15.0,62.9,loamy,rabi,0.9,wheat
49.5,17.0,69.5,clay_loam,rabi,2.0,wheat
42.9,16.7,57.9,clay_loam,rabi,0.3,chickpea
48.6,19.9,62.4,sandy,kharif,1.7,sunflower
78.8,29.0,89.0,silty,kharif,7.1,rice
47.0,33.4,51.6,loamy,kharif,1.0,cotton
61.8,24.8,78.3,loamy,kharif,4.4,maize
35.3,10.1,51.1,sandy,rabi,0.9,mustard
24.7,11.3,46.6,loamy,rabi,0.6,mustard
44.9,19.7,65.5,loamy,rabi,0.0,wheat
66.6,25.1,62.4,clay_loam,kharif,2.4,maize
60.9,32.7,73.3,clay_loam,kharif,5.2,sugarcane
47.1,22.4,58.9,loamy,kharif,2.8,maize
59.3,34.5,86.3,clay_loam,kharif,6.7,sugarcane
53.6,23.5,53.6,loamy,kharif,3.1,sunflower
54.1,21.0,62.4,sandy,kharif,2.2,sunflower
44.4,24.0,45.9,clay_loam,rabi,0.0,chickpea
56.4,21.4,78.7,clay_loam,kharif,5.1,maize
86.0,32.0,82.1,silty,kharif,5.7,rice
57.3,23.2,67.8,clay_loam,kharif,5.4,maize
37.1,19.7,64.5,loamy,rabi,1.4,chickpea
35.7,18.7,40.4,loamy,rabi,0.7,mustard
39.8,32.1,49.8,sandy,kharif,1.7,sunflower
31.0,17.1,47.6,sandy,rabi,0.0,mustard
42.7,19.1,58.5,loamy,rabi,0.2,mustard
50.2,31.9,62.8,loamy,kharif,0.0,cotton
55.8,19.7,60.4,clay_loam,rabi,0.0,wheat
42.6,19.7,66.1,loamy,rabi,0.6,wheat
48.3,24.9,53.2,clay_loam,rabi,0.8,wheat
48.0,36.1,66.8,loamy,kharif,0.9,cotton
71.7,33.5,77.9,clay,kharif,8.3,rice
44.3,17.2,67.3,loamy,rabi,1.6,wheat
46.6,19.1,62.0,loamy,kharif,1.3,sunflower
61.4,26.0,79.6,clay,kharif,6.1,sugarcane
95.3,26.9,89.0,clay,kharif,7.3,rice
48.5,17.2,58.6,clay_loam,rabi,1.7,wheat
78.5,33.5,73.0,clay_loam,kharif,7.6,sugarcane
34.6,36.6,63.4,sandy,kharif,1.1,cotton
64.4,27.2,72.2,clay_loam,kharif,6.3,sugarcane
78.5,28.4,84.8,clay,kharif,6.5,sugarcane
48.6,31.7,59.4,loamy,kharif,1.1,cotton
41.6,24.6,63.3,clay_loam,rabi,1.6,chickpea
35.9,36.2,54.0,sandy,kharif,1.4,cotton
51.0,21.2,62.6,loamy,rabi,0.0,chickpea
54.8,23.0,54.8,sandy,kharif,2.0,sunflower
55.2,20.6,59.5,silty,rabi,1.6,wheat
66.2,27.5,79.3,clay,kharif,7.1,sugarcane
46.1,20.3,55.1,loamy,rabi,1.7,chickpea
39.6,15.1,59.4,sandy,rabi,0.7,mustard
57.8,26.2,55.1,loamy,kharif,1.9,sunflower
33.8,31.4,44.7,loamy,kharif,2.3,cotton
48.3,12.6,69.8,silty,rabi,0.5,wheat
33.0,17.2,49.7,sandy,rabi,1.3,mustard
71.0,19.2,64.5,clay_loam,kharif,3.0,maize
49.8,27.0,63.3,loamy,kharif,2.3,sunflower
69.9,27.7,89.9,silty,kharif,10.3,rice
41.8,19.8,50.0,clay_loam,rabi,1.6,chickpea
51.9,26.6,64.7,sandy,kharif,2.1,sunflower
61.4,27.9,82.6,clay_loam,kharif,5.4,sugarcane
72.3,24.8,79.5,clay,kharif,3.7,sugarcane
38.6,24.1,66.8,loamy,rabi,1.6,chickpea
46.1,17.6,70.1,silty,rabi,0.7,wheat
33.4,33.9,60.5,sandy,kharif,0.0,cotton
54.9,19.9,62.7,loamy,kharif,1.6,sunflower
59.4,26.5,59.7,loamy,kharif,4.6,maize
70.6,27.5,73.2,clay_loam,kharif,4.0,sugarcane
67.2,25.7,76.6,clay_loam,kharif,6.5,sugarcane
46.0,30.1,51.6,sandy,kharif,1.4,cotton
48.3,24.0,54.4,loamy,rabi,1.4,wheat
78.4,29.0,83.0,silty,kharif,6.1,rice
33.2,21.7,51.3,loamy,rabi,2.3,chickpea
67.5,27.2,74.0,clay,kharif,8.1,sugarcane
37.2,29.2,56.0,loamy,kharif,1.3,cotton
24.6,15.6,49.9,sandy,rabi,0.4,mustard
49.5,20.9,52.2,clay_loam,rabi,1.1,wheat
69.1,28.1,68.2,clay,kharif,5.9,sugarcane
25.1,17.7,50.7,loamy,rabi,0.0,mustard
92.8,29.2,86.6,silty,kharif,7.1,rice
55.4,18.9,53.5,clay_loam,rabi,2.2,wheat
38.0,28.9,63.9,loamy,kharif,0.5,cotton
29.8,31.5,49.8,loamy,kharif,0.9,cotton
55.4,22.0,57.8,loamy,kharif,2.7,sunflower
62.7,30.6,82.6,clay_loam,kharif,5.1,sugarcane
85.5,31.8,79.8,clay,kharif,10.5,rice
40.4,23.6,58.4,loamy,kharif,1.8,sunflower
39.9,29.4,61.6,sandy,kharif,1.6,cotton
39.5,31.8,57.8,loamy,kharif,0.2,cotton
41.4,36.5,61.0,loamy,kharif,0.4,cotton
67.9,27.6,68.7,clay_loam,kharif,1.4,maize
46.4,17.8,52.1,clay_loam,rabi,1.5,wheat
43.6,17.3,50.4,loamy,rabi,0.4,mustard
47.5,14.2,50.3,clay_loam,rabi,0.8,chickpea
37.8,36.1,54.1,sandy,kharif,0.4,cotton
46.9,36.2,52.4,loamy,kharif,0.5,cotton
43.8,16.8,49.0,loamy,rabi,1.9,chickpea
36.3,31.3,53.1,loamy,kharif,0.3,cotton
29.9,18.5,40.4,loamy,rabi,0.8,mustard
78.7,29.8,74.2,silty,kharif,9.4,rice
76.1,28.3,82.4,clay,kharif,7.3,sugarcane
41.4,31.4,66.2,sandy,kharif,2.1,sunflower
47.6,36.4,58.5,loamy,kharif,1.9,cotton
43.6,20.8,54.3,loamy,rabi,0.7,mustard
70.3,29.6,84.9,clay,kharif,4.9,sugarcane
52.8,21.9,69.9,loamy,kharif,1.7,maize
27.4,24.2,48.7,clay_loam,rabi,0.8,chickpea
34.5,16.0,48.7,sandy,rabi,0.6,mustard
88.6,31.0,87.4,clay,kharif,6.6,rice
68.3,34.3,76.7,clay,kharif,7.2,sugarcane
32.3,24.0,56.2,loamy,rabi,0.6,chickpea
51.5,22.4,60.5,loamy,kharif,1.8,sunflower
56.7,21.7,55.3,silty,rabi,0.0,wheat
43.8,33.5,56.5,loamy,kharif,0.0,cotton
50.8,24.2,54.5,silty,rabi,1.4,wheat
27.4,18.6,45.4,loamy,rabi,0.4,mustard
65.9,21.1,70.0,loamy,kharif,4.4,maize
90.8,29.5,86.4,silty,kharif,9.2,rice
44.7,24.4,55.1,silty,rabi,0.0,wheat
51.7,24.7,63.6,loamy,kharif,3.0,maize
76.8,30.6,88.4,clay,kharif,9.6,rice
49.1,21.2,69.7,loamy,kharif,3.0,sunflower
57.9,21.8,67.9,clay_loam,rabi,1.7,wheat
38.7,12.7,42.1,sandy,rabi,0.4,mustard
82.5,23.4,87.3,clay,kharif,6.0,rice
83.2,27.2,75.1,silty,kharif,6.0,rice
37.9,18.0,50.5,loamy,rabi,1.5,mustard
69.9,28.9,59.0,clay_loam,kharif,5.3,maize
40.0,19.1,51.7,loamy,rabi,1.5,chickpea
59.7,23.4,78.2,clay_loam,kharif,3.3,maize
57.3,18.9,69.2,loamy,rabi,1.4,wheat
64.1,27.0,70.2,loamy,kharif,2.0,maize
48.3,29.9,64.8,loamy,kharif,0.2,cotton
30.5,12.6,59.8,loamy,rabi,0.5,mustard
41.8,35.5,56.5,sandy,kharif,0.9,cotton
70.4,27.8,75.8,clay_loam,kharif,3.2,sugarcane
55.5,27.3,66.3,loamy,kharif,2.2,sunflower
34.8,19.4,60.0,loamy,rabi,0.1,chickpea
37.4,31.5,50.6,sandy,kharif,2.3,cotton
91.2,30.7,83.8,silty,kharif,7.8,rice
45.3,26.8,60.4,sandy,kharif,2.5,sunflower
93.6,36.4,88.3,silty,kharif,6.9,rice
59.4,26.8,67.2,loamy,kharif,2.5,maize
71.2,32.5,70.0,clay,kharif,5.7,sugarcane
83.0,35.0,86.5,silty,kharif,10.8,rice
89.0,26.1,76.9,clay,kharif,10.8,rice
51.3,19.9,53.2,sandy,kharif,1.8,sunflower
51.6,19.1,52.2,silty,rabi,1.8,wheat
38.7,12.4,35.5,sandy,rabi,1.1,mustard
45.4,33.5,58.7,sandy,kharif,0.5,cotton
69.2,28.3,83.2,clay,kharif,8.5,rice
60.6,24.6,71.8,clay_loam,kharif,4.4,maize
46.4,29.6,58.6,loamy,kharif,1.0,cotton
48.0,20.3,53.6,silty,rabi,2.7,wheat
72.5,28.7,75.1,silty,kharif,8.4,rice
50.9,14.9,59.0,loamy,rabi,0.0,chickpea
67.7,27.9,77.1,clay,kharif,3.9,sugarcane
94.4,23.9,76.2,silty,kharif,5.7,rice
55.1,27.0,65.7,clay_loam,kharif,3.4,maize
92.3,32.3,79.9,silty,kharif,5.4,rice
63.8,28.2,78.9,clay_loam,kharif,4.8,sugarcane
31.0,31.2,57.7,sandy,kharif,0.0,cotton
76.3,29.4,83.1,clay,kharif,4.2,sugarcane
44.9,22.4,57.6,clay_loam,rabi,1.2,chickpea
45.6,22.9,56.7,loamy,kharif,2.5,sunflower
47.0,29.2,66.7,loamy,kharif,1.2,cotton
82.8,29.8,85.2,clay,kharif,11.6,rice
25.3,15.3,40.8,sandy,rabi,0.4,mustard
38.6,18.2,58.0,loamy,rabi,0.0,wheat
42.6,23.0,60.2,sandy,kharif,1.1,sunflower
44.4,26.1,54.7,sandy,kharif,0.3,sunflower
68.3,26.8,71.9,loamy,kharif,3.8,maize
64.5,35.4,70.5,clay_loam,kharif,8.1,sugarcane
53.0,27.5,75.7,clay_loam,kharif,1.6,maize
80.4,30.3,74.2,clay,kharif,3.3,sugarcane
49.7,34.2,60.5,sandy,kharif,1.2,cotton
32.7,32.9,60.8,sandy,kharif,1.3,cotton
33.1,15.4,55.1,clay_loam,rabi,0.6,chickpea
35.2,15.2,44.5,sandy,rabi,0.7,mustard
53.6,16.8,69.3,loamy,rabi,2.0,wheat
41.8,26.7,62.2,sandy,kharif,0.6,sunflower
53.4,15.8,57.8,loamy,rabi,0.2,wheat
46.1,36.2,58.2,sandy,kharif,0.2,cotton
48.4,22.8,63.3,loamy,rabi,1.4,chickpea
47.9,25.1,68.3,sandy,kharif,1.4,sunflower
52.7,24.2,64.3,clay_loam,rabi,1.2,wheat
21.3,12.0,52.5,sandy,rabi,0.0,mustard
48.8,24.7,75.0,loamy,kharif,2.4,maize
39.2,17.0,47.3,loamy,rabi,0.0,mustard
43.6,19.7,67.2,loamy,kharif,3.6,sunflower
55.8,22.2,73.1,loamy,kharif,2.3,maize
63.8,32.6,82.7,clay,kharif,7.9,sugarcane
34.6,17.1,49.3,loamy,rabi,1.0,mustard
62.1,19.4,67.6,loamy,kharif,2.0,maize
43.9,26.9,63.3,loamy,kharif,3.3,cotton
53.5,27.8,74.5,loamy,kharif,5.5,maize
84.9,29.8,86.0,silty,kharif,9.2,rice
40.4,34.8,63.6,loamy,kharif,0.6,cotton
51.2,22.9,68.5,sandy,kharif,1.2,sunflower
27.6,15.7,52.0,loamy,rabi,0.0,mustard
44.5,20.3,52.4,clay_loam,rabi,1.9,chickpea
43.4,36.0,60.2,sandy,kharif,0.0,cotton
42.9,10.1,47.5,loamy,rabi,0.3,mustard
44.4,32.3,66.4,loamy,kharif,1.8,cotton
41.3,10.8,42.2,loamy,rabi,0.0,mustard
40.7,16.1,59.2,loamy,rabi,0.7,chickpea
55.0,19.9,73.7,loamy,kharif,4.2,maize
47.5,21.8,52.0,loamy,kharif,2.1,sunflower
36.3,24.5,61.6,clay_loam,rabi,2.0,chickpea
58.2,31.8,76.7,clay_loam,kharif,4.6,maize
32.0,27.3,64.1,sandy,kharif,1.4,cotton
54.7,28.2,71.2,clay_loam,kharif,4.1,maize
68.9,30.7,68.5,clay_loam,kharif,3.9,maize
34.6,21.3,51.4,loamy,rabi,0.2,chickpea
65.8,28.4,74.6,clay_loam,kharif,2.5,maize
86.0,21.9,84.6,clay,kharif,7.5,rice
55.7,27.7,73.6,clay_loam,kharif,2.4,maize
75.4,32.0,82.8,clay_loam,kharif,3.1,sugarcane
57.4,29.3,59.8,sandy,kharif,3.0,sunflower
46.6,21.9,47.5,loamy,rabi,0.0,chickpea
64.1,31.8,79.4,clay,kharif,5.0,sugarcane
34.9,22.6,53.1,loamy,rabi,1.8,chickpea
55.5,23.5,50.6,sandy,kharif,0.7,sunflower
48.5,25.8,60.4,loamy,kharif,3.8,maize
40.3,10.6,43.5,sandy,rabi,1.2,mustard
68.0,26.8,72.3,loamy,kharif,4.6,maize
64.3,34.3,81.9,clay,kharif,7.8,sugarcane
26.7,20.8,46.6,sandy,rabi,0.6,mustard
72.7,26.7,76.0,clay_loam,kharif,6.8,sugarcane
38.2,16.6,58.8,loamy,rabi,0.0,wheat
45.1,18.2,43.1,sandy,rabi,0.1,mustard
35.9,13.4,43.8,loamy,rabi,0.8,mustard
45.1,27.6,48.6,sandy,kharif,1.6,cotton
45.1,18.1,49.6,silty,rabi,1.6,wheat
39.9,13.5,46.9,sandy,rabi,0.0,mustard
38.3,11.8,54.0,loamy,rabi,1.3,mustard
62.2,26.9,80.6,clay_loam,kharif,4.7,maize
32.4,32.1,53.4,sandy,kharif,0.3,cotton
87.4,25.7,80.1,silty,kharif,12.2,rice
42.3,15.1,58.3,silty,rabi,1.8,wheat
76.6,30.8,74.0,silty,kharif,8.8,rice
41.1,17.8,59.1,sandy,kharif,2.4,sunflower
54.3,26.9,74.7,clay_loam,kharif,2.0,maize
44.8,26.3,63.4,sandy,kharif,2.9,sunflower
32.4,33.7,53.5,loamy,kharif,0.5,cotton
28.5,16.0,38.8,loamy,rabi,0.2,mustard
56.6,29.2,56.2,sandy,kharif,1.1,sunflower
35.6,37.2,50.1,sandy,kharif,0.3,cotton
23.9,15.7,48.7,sandy,rabi,0.6,mustard
47.4,19.0,57.2,loamy,rabi,1.2,chickpea
72.3,28.0,76.8,clay_loam,kharif,7.4,sugarcane
89.1,26.8,79.4,silty,kharif,6.5,rice
57.9,19.1,66.8,clay_loam,rabi,1.3,wheat
38.1,21.9,56.3,loamy,rabi,1.2,chickpea
35.3,11.3,52.0,loamy,rabi,0.6,mustard
82.8,30.1,78.2,silty,kharif,6.6,rice
53.7,27.4,54.3,loamy,kharif,0.0,cotton
47.1,24.2,56.5,sandy,kharif,1.6,sunflower
69.7,31.8,76.7,silty,kharif,7.3,rice
39.2,15.8,48.7,loamy,rabi,0.2,mustard
86.1,26.8,80.2,silty,kharif,6.1,rice
33.8,17.2,62.5,loamy,rabi,0.7,chickpea
64.8,25.3,76.2,loamy,kharif,2.6,maize
64.2,34.8,78.7,clay,kharif,7.6,sugarcane
35.7,16.8,55.1,loamy,rabi,0.4,mustard
86.6,26.6,84.6,silty,kharif,7.0,rice
53.1,34.7,52.0,sandy,kharif,1.3,cotton
32.2,33.9,61.2,sandy,kharif,1.2,cotton
30.2,33.4,66.1,sandy,kharif,0.0,cotton
42.4,12.8,45.0,sandy,rabi,0.2,mustard
44.1,30.5,56.8,loamy,kharif,2.6,cotton
35.8,15.3,52.0,loamy,rabi,1.4,chickpea
38.7,19.3,56.6,loamy,rabi,0.8,chickpea
26.2,10.7,44.8,loamy,rabi,0.9,mustard
41.9,29.2,59.1,sandy,kharif,1.3,cotton
40.0,20.3,60.3,clay_loam,rabi,0.6,chickpea
68.1,26.8,82.4,clay_loam,kharif,4.6,sugarcane
72.7,30.5,87.7,clay,kharif,11.4,rice
38.6,8.1,57.0,sandy,rabi,0.0,mustard
68.3,34.0,80.2,clay_loam,kharif,6.9,sugarcane
83.0,29.3,76.8,clay,kharif,4.0,sugarcane
54.3,25.9,75.1,clay_loam,kharif,1.2,maize
70.9,26.4,83.9,clay,kharif,3.8,sugarcane
45.3,18.7,68.4,loamy,rabi,1.1,wheat
42.3,23.6,58.2,loamy,rabi,0.1,chickpea
68.4,22.1,67.9,loamy,kharif,4.5,maize
37.9,13.6,41.9,sandy,rabi,0.6,mustard
46.2,20.5,72.6,clay_loam,rabi,1.7,wheat
79.2,32.8,72.4,clay,kharif,5.3,sugarcane
63.8,25.2,70.5,loamy,kharif,1.9,maize
40.2,15.2,56.3,loamy,rabi,0.0,mustard
82.7,32.5,77.6,clay,kharif,6.1,rice
43.8,21.1,61.1,loamy,rabi,2.0,chickpea
31.6,9.5,51.9,loamy,rabi,1.1,mustard
73.1,34.9,87.1,silty,kharif,10.0,rice
93.4,25.3,76.1,silty,kharif,6.6,rice
69.0,25.1,78.0,loamy,kharif,4.3,maize
46.5,16.7,57.4,loamy,rabi,0.9,chickpea
59.1,21.4,70.5,loamy,kharif,3.1,maize
33.8,14.5,60.3,sandy,rabi,0.8,mustard
36.6,19.9,64.9,clay_loam,rabi,1.7,chickpea
37.0,18.8,52.3,clay_loam,rabi,1.8,chickpea
52.5,25.5,54.6,sandy,kharif,0.7,sunflower
37.1,16.8,39.4,sandy,rabi,1.1,mustard
76.7,32.5,88.9,clay,kharif,11.6,rice
93.4,31.8,91.7,clay,kharif,9.9,rice
46.4,27.4,61.0,loamy,kharif,2.6,sunflower
72.0,31.1,75.5,clay_loam,kharif,5.0,sugarcane
27.0,14.0,58.4,sandy,rabi,1.6,mustard
32.9,22.4,55.7,clay_loam,rabi,0.6,chickpea
60.9,28.0,60.5,clay_loam,kharif,2.9,maize
46.3,27.5,49.9,sandy,kharif,2.4,sunflower
43.0,22.7,46.3,silty,rabi,2.3,wheat
50.8,22.4,76.7,clay_loam,kharif,2.2,maize
63.2,28.1,80.1,clay_loam,kharif,7.3,sugarcane
54.9,21.1,65.3,sandy,kharif,3.0,sunflower
58.8,18.9,47.6,silty,rabi,1.2,wheat
82.7,27.5,84.9,clay_loam,kharif,4.2,sugarcane
38.0,31.5,60.3,loamy,kharif,1.1,cotton
45.9,21.6,54.6,sandy,kharif,1.9,sunflower
36.6,31.4,58.3,loamy,kharif,1.2,cotton
36.4,33.0,55.3,loamy,kharif,1.8,cotton
47.6,19.2,70.2,silty,rabi,0.3,wheat
52.8,26.0,67.7,loamy,kharif,5.4,maize
45.4,27.3,64.9,loamy,kharif,0.5,cotton
40.3,22.1,57.9,clay_loam,rabi,0.3,chickpea
51.7,26.8,68.3,clay_loam,kharif,2.9,maize
42.0,20.2,60.8,loamy,rabi,0.8,wheat
42.8,23.3,67.0,loamy,rabi,0.4,wheat
28.7,20.4,58.4,clay_loam,rabi,1.8,chickpea
27.6,31.4,58.4,sandy,kharif,1.0,cotton
71.5,34.6,77.4,clay,kharif,9.3,rice
49.5,21.0,52.2,silty,rabi,0.9,wheat
32.6,15.5,50.6,loamy,rabi,0.7,mustard
70.2,28.9,82.3,silty,kharif,9.1,rice
35.7,11.9,57.2,sandy,rabi,0.2,mustard
43.0,29.2,49.9,sandy,kharif,2.2,sunflower
50.5,38.0,62.2,sandy,kharif,0.5,cotton
47.7,18.9,58.0,clay_loam,rabi,1.4,chickpea
46.5,22.6,48.0,loamy,rabi,1.2,chickpea
64.2,29.4,82.2,clay_loam,kharif,6.4,sugarcane
33.8,31.0,56.5,sandy,kharif,1.1,cotton
67.7,29.4,60.8,clay_loam,kharif,3.6,maize
30.8,13.8,52.2,loamy,rabi,1.0,mustard
45.5,16.9,59.3,loamy,rabi,1.6,chickpea
50.3,20.6,53.8,clay_loam,rabi,0.4,wheat
42.6,18.1,68.4,clay_loam,rabi,1.1,wheat
49.0,30.2,58.2,loamy,kharif,2.6,sunflower
62.2,22.2,74.8,loamy,kharif,5.2,maize
62.4,34.6,83.2,clay_loam,kharif,8.6,sugarcane
54.9,29.9,72.4,clay_loam,kharif,2.8,maize
58.2,22.7,63.1,loamy,kharif,2.1,sunflower
73.2,29.2,77.9,clay,kharif,10.7,rice
36.0,15.7,53.6,loamy,rabi,1.0,chickpea
28.6,24.5,53.7,loamy,rabi,1.2,chickpea
56.3,24.9,65.3,loamy,kharif,3.1,sunflower
55.9,16.6,61.2,silty,rabi,1.0,wheat
79.5,34.9,75.5,clay_loam,kharif,7.3,sugarcane
49.2,24.6,53.9,loamy,kharif,0.7,sunflower
56.2,32.2,63.5,sandy,kharif,1.2,sunflower
67.9,27.9,77.6,loamy,kharif,4.1,maize
61.1,22.7,63.5,loamy,rabi,1.9,wheat
37.8,29.8,50.2,loamy,kharif,1.3,cotton
62.5,21.3,68.7,loamy,rabi,0.3,wheat
73.5,26.5,69.3,clay_loam,kharif,4.2,sugarcane
46.4,29.4,58.7,loamy,kharif,0.3,cotton
63.4,23.9,49.9,loamy,rabi,1.1,wheat
49.2,25.0,61.6,clay_loam,kharif,3.5,maize
28.2,16.1,39.4,loamy,rabi,1.3,mustard
44.0,10.9,45.9,sandy,rabi,1.2,mustard
56.9,22.6,76.9,clay_loam,kharif,3.3,maize
86.3,34.1,85.0,silty,kharif,10.1,rice
46.7,14.7,60.3,loamy,rabi,0.7,chickpea
45.4,25.2,60.0,loamy,kharif,2.9,sunflower
47.9,31.2,59.8,sandy,kharif,1.6,cotton
66.9,22.8,71.6,clay_loam,kharif,4.2,maize
36.2,19.0,59.9,loamy,rabi,1.5,chickpea
44.7,12.5,42.2,loamy,rabi,0.3,mustard
32.2,22.4,53.7,loamy,rabi,0.2,chickpea
54.5,28.2,66.3,loamy,kharif,1.2,sunflower
37.5,15.4,51.2,loamy,rabi,0.7,chickpea
35.5,26.2,55.3,clay_loam,rabi,1.1,chickpea
46.9,30.7,53.3,sandy,kharif,0.6,cotton
28.1,16.1,49.3,loamy,rabi,1.0,mustard
44.6,17.3,51.3,loamy,rabi,0.6,mustard
58.1,22.8,61.0,sandy,kharif,1.0,sunflower
29.3,15.7,43.5,sandy,rabi,1.0,mustard
63.4,35.5,81.8,clay,kharif,7.3,sugarcane
41.1,20.3,66.3,loamy,rabi,0.8,wheat
28.5,11.6,44.9,loamy,rabi,0.2,mustard
85.8,33.3,82.2,clay,kharif,6.0,rice
44.8,15.4,68.4,silty,rabi,0.1,wheat
39.8,9.5,56.4,sandy,rabi,0.1,mustard
22.4,20.6,52.8,loamy,rabi,0.7,mustard
41.9,22.1,46.1,clay_loam,rabi,1.5,chickpea
40.0,21.8,47.6,loamy,rabi,0.0,chickpea
60.6,35.3,74.9,clay,kharif,7.4,sugarcane
39.6,31.9,56.8,loamy,kharif,2.4,cotton
45.8,21.4,51.1,sandy,kharif,3.3,sunflower
40.9,13.4,58.1,sandy,rabi,1.0,mustard
54.6,27.7,64.0,loamy,kharif,1.8,maize
65.2,27.5,71.8,clay_loam,kharif,6.7,sugarcane
75.6,26.0,86.1,silty,kharif,7.9,rice
59.8,27.2,66.3,clay_loam,kharif,1.1,maize
23.5,13.2,48.4,loamy,rabi,1.0,mustard
30.4,10.7,53.8,sandy,rabi,0.1,mustard
36.3,17.8,48.8,loamy,rabi,0.2,mustard
57.6,25.8,63.7,loamy,kharif,1.6,maize
71.8,35.0,85.5,silty,kharif,7.7,rice
52.2,26.3,50.1,loamy,kharif,1.7,sunflower
51.0,27.5,61.0,silty,rabi,0.1,wheat
77.3,23.1,79.4,clay,kharif,5.0,sugarcane
46.9,22.0,48.3,loamy,rabi,1.0,chickpea
75.3,28.3,89.1,silty,kharif,11.9,rice
34.3,33.1,60.2,loamy,kharif,0.3,cotton
76.8,33.0,84.4,clay,kharif,7.7,sugarcane
29.1,19.8,58.0,sandy,rabi,0.0,mustard
74.4,28.4,89.0,clay,kharif,5.8,rice
34.5,20.9,58.3,clay_loam,rabi,0.3,chickpea
40.7,19.9,63.6,clay_loam,rabi,0.3,chickpea
54.5,19.0,58.9,clay_loam,kharif,4.3,maize
78.1,31.6,82.0,silty,kharif,10.6,rice
41.3,15.0,63.8,clay_loam,rabi,0.9,wheat
58.1,21.5,67.1,loamy,kharif,1.5,sunflower
67.5,27.5,68.4,clay_loam,kharif,4.4,maize
60.9,31.2,65.1,clay_loam,kharif,1.0,maize
46.2,28.8,60.9,loamy,kharif,0.4,cotton
35.8,29.5,60.3,sandy,kharif,2.3,cotton
57.0,24.4,61.1,loamy,kharif,1.6,maize
